-4818.1	0
-2508.9	0.003
-1952.6	0.006
-1730	0.009
-1600.7	0.012
-1507.5	0.015
-1435.7	0.018
-1381.8	0.021
-1335.2	0.024
-1295.7	0.027
-1259.9	0.03
-1231.1	0.033
-1206	0.036
-1177.2	0.039
-1159.3	0.042
-1137.7	0.045
-1119.8	0.048
-1101.9	0.051
-1091.1	0.054
-1073.2	0.057
-1062.4	0.06
-1048	0.063
-1037.4	0.066
-1022.8	0.069
-1015.8	0.072
-1004.9	0.075
-994.13	0.078
-987.03	0.081
-979.94	0.084
-965.41	0.087
-958.32	0.09
-954.77	0.093
-943.96	0.096
-936.69	0.099
-929.6	0.102
-926.05	0.105
-918.96	0.108
-907.98	0.111
-904.43	0.114
-900.88	0.117
-897.34	0.12
-890.24	0.123
-882.81	0.126
-875.71	0.129
-872.16	0.132
-868.62	0.135
-868.62	0.138
-861.52	0.141
-854.09	0.144
-846.99	0.147
-846.99	0.15
-839.9	0.153
-839.9	0.156
-836.35	0.159
-832.8	0.162
-825.37	0.165
-818.28	0.168
-818.28	0.171
-818.28	0.174
-811.18	0.177
-811.18	0.18
-807.64	0.183
-804.09	0.186
-800.37	0.189
-793.11	0.192
-789.56	0.195
-789.56	0.198
-789.56	0.201
-782.47	0.204
-782.47	0.207
-782.47	0.21
-778.92	0.213
-775.37	0.216
-775.37	0.219
-767.94	0.222
-760.84	0.225
-760.84	0.228
-760.84	0.231
-760.84	0.234
-753.75	0.237
-753.75	0.24
-753.75	0.243
-753.75	0.246
-746.65	0.249
-746.65	0.252
-746.65	0.255
-742.94	0.258
-735.67	0.261
-732.12	0.264
-732.12	0.267
-732.12	0.27
-732.12	0.273
-732.12	0.276
-732.12	0.279
-732.12	0.282
-732.12	0.285
-732.12	0.288
